ICAO24,LATITUDE,LONGITUDE
440090,39.0599,14.1981
ab6dc0,37.6739,-121.2855
a35329,37.4103,-95.2576
a280a4,44.8099,-93.061
aaed0d,46.8762,-73.4491
e072d4,-32.7018,-59.8591
a11f7d,32.4002,-102.5778
a5a6c1,36.9823,-120.0051
c045a4,45.7133,-73.7232
738063,47.1391,10.1872
738062,49.8482,31.3061
738069,46.494,18.8202
738068,34.8609,30.0195
3c6485,48.3441,11.791
a58c2e,40.7374,-94.1385
3c6484,48.3601,11.7933
3c6483,52.1862,13.4284
3c6482,47.4861,10.0808
3c6489,50.2382,7.054
3c6486,47.8985,11.9067
ab2762,36.8171,-121.5135
ab2760,40.5913,-111.9952
44009e,52.3278,10.8192
40083c,48.6679,2.2296
40083b,46.4832,6.4414
3c648d,50.0396,8.5557
3c648b,50.0151,8.4056
a22003,43.0083,-82.5035
c058c3,49.2072,-123.219
3c648f,48.3618,11.7695
738075,35.5495,28.6114
4843d9,37.886,-9.5843
738073,50.213,8.1878
3c6491,54.7776,13.1474
3c6490,49.0013,12.6868
a186fb,38.5416,-121.8471
c058bf,55.3609,-11.7276
a1cff1,29.2993,-83.7353
3c6494,49.7562,13.1793
3c6498,48.7973,12.4394
3c6497,51.2298,6.6482
4b1617,51.597,-0.3381
3c6424,40.6237,14.8604
3c6429,37.5368,-8.8466
4b1611,46.2306,6.1061
4b1612,47.4532,8.5602
4b1613,47.4577,8.5588
440057,45.1244,12.3691
aaa4c4,39.5232,-94.1098
4b1615,50.0441,8.5628
440065,52.5535,13.2236
440061,44.9122,9.3515
738046,43.1448,19.8681
aa0701,38.5384,-81.6213
44004f,48.0317,16.5702
aaa4be,39.3588,-106.0399
abaaa8,35.5627,-84.8
ab2788,43.1501,-79.8656
c080cd,44.5034,-78.4031
440049,44.6803,8.5232
ad3a03,37.5865,-122.3526
a8913b,34.2057,-118.5939
440047,48.0998,7.7581
440046,36.1277,-5.9945
440045,50.7575,5.3171
440c8c,48.1187,16.5682
440c8d,50.0469,9.1757
738054,43.3622,25.884
738053,46.8114,5.9319
440053,58.3278,19.7368
3453d3,45.67,0.2629
738052,40.7556,17.81
440052,52.621,11.6446
440051,46.4332,5.903
738058,51.9504,14.3932
738057,39.9913,10.7396
489321,53.0908,13.1881
738055,41.2762,15.3473
44003f,57.2175,38.3479
a423d7,43.6538,-92.608
44006e,48.1167,16.5625
3c6449,52.3395,10.0377
3c6448,47.7324,11.3428
44006d,48.1155,16.5672
3c6446,48.4419,11.6837
ad5436,40.8282,-77.6465
aaed5a,39.0932,-106.3395
a86904,58.0802,-152.7975
abc4be,38.6284,-119.8614
3453c1,45.4403,4.0062
440083,50.8623,-0.0757
a689b8,37.9964,-75.4164
440080,53.4665,7.6711
a74923,39.0875,-75.0317
3c6445,50.5264,11.837
4b161c,47.5493,8.4443
484fde,48.3433,15.2795
3c6443,53.1199,10.3319
4b161e,38.9909,22.3632
a90155,36.0155,-101.9951
40087c,50.5667,1.241
a2dce1,45.4918,-115.8447
c02072,38.8682,-104.7159
ad04d0,40.1057,-83.7058
4b160e,50.6649,3.6535
a9013f,47.6387,-122.3799
ac7aba,33.0288,-116.8826
a96f71,48.4876,-123.1287
a7ccce,35.3784,-84.0227
ac8e89,39.8731,-104.489
440019,51.1592,-0.11
a11eb7,35.8373,-105.415
ab624f,38.9457,-121.0644
4b5cc8,46.2402,6.1098
a9c62b,33.2921,-111.6066
a73690,39.8325,-73.402
accb2b,38.7913,-92.7005
a6aced,39.9786,-75.5708
acf888,38.4049,-104.2546
a6f00d,34.483,-114.2109
e490c3,-22.9287,-46.0398
aaa593,41.9279,-87.9505
440005,41.1786,1.4358
abb245,39.8044,-101.5166
a0b82f,40.8212,-74.5694
a4bc9c,36.6,-79.0088
440001,48.1205,16.7118
c080a9,49.1974,-123.2716
ad52b5,38.5038,-87.541
c080a6,38.8897,-113.0029
ad1899,38.2626,-104.6447
c080a4,49.7385,-96.7674
c080a5,49.8467,-117.8486
aaa58b,48.5896,-122.1102
a410e4,28.0116,-82.346
ad0562,32.7415,-85.5472
c080a3,50.2918,-116.7271
c080a0,51.0811,-113.9851
a9bf4b,41.2365,-71.9697
a0681c,39.1267,-76.6272
a0e086,33.3243,-93.9551
758502,21.8813,121.0201
4b0f7c,40.9992,-0.3214
a280fe,41.4746,-122.5697
440039,48.1188,16.5676
440037,47.7919,7.384
ae1235,50.9557,-2.8904
a9bf32,38.4571,-121.3197
440036,43.7581,12.8472
a8a62c,37.7651,-121.5222
c0203e,45.6923,-73.4464
a3c8a8,41.6162,-74.2354
c080aa,39.6155,-91.5031
440031,35.4772,-6.2393
c02039,49.9711,-100.5752
accb50,35.1621,-119.1983
44001c,48.116,16.5684
44001a,48.1185,16.5687
a7f9e8,41.5383,-76.1369
8960f7,48.3271,11.5775
495175,49.3811,6.1589
4b1696,47.4031,8.0156
adfe95,40.1205,-82.9589
4b1698,41.3444,2.2173
a35ead,32.499,-86.9461
8960f2,25.2543,55.355
adfe91,33.7789,-117.9995
adfe90,33.6129,-114.8092
400834,40.1851,13.7106
8960ec,19.5156,71.1324
c0330b,38.3683,-102.9516
4b1691,59.0733,17.1417
abb271,40.1939,-90.973
c04647,43.7997,-78.5704
a7495a,37.7313,-121.9278
ac7b9f,38.6972,-121.4242
a112b6,33.6253,-97.2228
4068b7,35.1061,-9.8969
49514e,31.9576,34.9709
4068b6,50.504,8.5247
ad4bfb,33.8041,-118.1349
a4d682,33.2477,-112.1448
49514b,49.3988,-2.5779
8840f5,19.0937,72.8687
ae123c,51.2558,-5.2116
a16e5d,39.4892,-119.7182
a65cce,31.2517,-83.9589
a3f0bc,36.0891,-78.4682
8960d1,53.6913,-4.6387
8960d8,26.8349,51.3009
e490d3,-26.1785,-48.6622
a43815,40.8229,-74.4381
a84325,33.5096,-118.4607
8960d0,-26.0644,28.2792
a15b05,40.5022,-75.119
a29515,39.6457,-87.1563
c03f85,51.6526,-100.1626
aa3aa4,40.0089,-105.1166
a65cf1,40.9156,-78.0484
a5d007,28.6275,-83.1337
ac828f,34.0753,-80.9297
a8430d,44.8676,-93.1624
495149,41.9422,-4.3489
4b169a,53.9203,11.0578
8960e8,44.8574,21.1797
aa8a09,37.1762,-113.1536
aa8a07,36.0854,-115.1498
ab87b1,33.0909,-111.8965
ab2729,41.2991,-95.892
a05559,33.4475,-97.8377
a74992,42.22,-78.1841
8960de,25.2396,55.3827
aa0759,40.8994,-74.425
c03329,46.6775,-80.3738
a6acba,37.0273,-121.4976
a8b939,34.2366,-118.6178
a0a529,38.0286,-122.4438
7c6be4,-27.4129,153.1126
aa18e3,37.4457,-122.0828
8003b0,24.7363,53.0863
e4919e,-19.3009,-44.0517
aa683d,47.2062,-122.8832
89611b,54.4098,-12.0358
344295,36.2634,-3.9103
a60ec5,39.2225,-75.3474
344291,50.9063,4.49
a1be80,35.884,-78.7735
a15b77,41.9194,-71.2707
47c1c2,35.9876,-114.4217
89611f,24.723,58.3606
344285,41.6819,12.1064
344286,51.0313,0.0951
89612e,24.2356,54.5299
505d78,40.238,11.164
a83088,41.878,-121.7977
a1d87a,36.6906,-106.4414
4891af,51.8983,22.1707
a15b83,29.568,-95.5952
4891ae,45.5202,20.2492
a65e2a,37.2459,-121.7379
c03f02,34.641,-115.3923
a79821,38.7157,-74.7701
405638,52.4671,4.5935
aab845,49.1854,-123.8672
a2e51d,38.1634,-95.1716
405633,51.2305,-0.805
a1d873,33.347,-117.9001
4891b2,52.1771,20.9641
a29551,42.692,-72.6953
a365c9,29.9015,-83.9229
aca8b3,61.6747,-150.0918
abc504,36.5811,-114.0738
4006af,49.6875,-106.2621
4006ae,41.4279,-71.0531
4006ac,51.4766,-0.4684
4891ad,43.4029,28.8009
896113,25.2461,55.3743
896112,24.0173,54.1077
a125f9,39.3596,-112.473
896111,28.1095,52.9475
ab8862,33.6318,-84.3066
ac3eb8,44.7083,-88.9889
a59ef7,42.8754,-84.3408
ac8e39,32.7552,-83.8613
345597,41.2728,1.8074
4006b3,43.1581,-71.0705
a1c534,30.8327,-99.0182
a58bd4,33.8602,-83.4953
896116,25.2598,55.4975
896121,13.8426,103.269
896120,25.2434,55.376
ad0506,44.2599,-75.7946
ab25d1,41.0448,-80.3612
a615d0,28.8318,-81.7913
ac9513,40.5995,-85.6523
ac8e1d,36.5071,-116.2257
a6652b,36.5103,-80.151
a16e7d,43.6917,-70.2981
345583,40.32,-2.9033
a9768a,40.8692,-82.2741
ab8880,42.0125,-75.4936
aca8c1,39.0281,-75.0334
3991e4,50.0715,11.8392
a1629f,41.2655,-95.8792
3991e3,40.9089,20.384
a4e8b4,37.5043,-102.7686
3991e6,42.6632,17.9027
3991e5,48.5351,4.0597
c82268,-38.403,174.2653
3991e0,39,-8.862
ac7b1b,40.5691,-73.8095
abb205,37.8951,-112.7641
4784e8,59.6846,17.9303
ac2bb9,31.7649,-101.7832
484416,43.2468,-71.5893
a2f88f,43.1739,-89.4261
ad185a,49.3127,-118.2037
abc545,31.6769,-96.8929
c82272,-41.5706,172.4169
a2e571,34.0096,-83.281
ac8217,39.6659,-106.695
acd203,33.6903,-112.0177
a1c57e,37.8977,-87.9889
a53e35,42.7905,-89.2243
8003e3,20.6566,71.474
8003e6,13.014,80.233
4006eb,38.4831,-4.6569
abb222,32.8557,-110.8523
a34bdc,31.5259,-82.293
ac2bd9,38.6148,-82.8902
344216,37.3545,-6.4001
405658,53.8346,-3.4253
a913ee,38.1215,-122.3357
345543,40.4788,-2.806
a77e97,47.047,-121.4563
406900,47.0838,13.9958
3c6505,28.9118,-79.8906
3c6509,41.7929,-71.3985
abbce5,39.8073,-112.0081
89619a,47.1036,-49.5865
aca994,39.5047,-84.8595
a6657e,37.3488,123.9248
abc3c6,35.1476,-110.7426
a16db9,35.7918,-105.6275
a12747,40.5018,-104.9883
a12748,35.5128,-79.3078
4784a1,67.2621,14.2794
43eaa4,50.8042,20.3564
abb0a2,42.5753,-122.0044
a8ee72,42.4661,-82.3334
a6b55a,33.8346,-96.4774
ae23a0,33.5527,-111.7722
a76b63,44.899,-93.5081
a6c88e,38.0196,-106.2409
a8ee74,40.9102,-77.9846
a6c88a,36.599,-97.6267
89617f,25.3294,54.5515
89617e,27.0483,50.2666
a988f0,42.8531,-97.0836
ada336,28.1103,-82.6308
ab60e3,39.3482,-76.9571
3c650b,45.7823,-69.7212
a7d578,36.6264,-118.9161
896195,3.3176,101.1134
ad4018,38.4911,-104.2819
c8229e,-41.0702,174.8734
3991ea,50.4319,11.079
ace3c9,42.406,-71.6967
89618d,50.8954,5.3607
505d14,41.1786,25.031
a8a5bf,28.6147,-81.5854
e4910c,-23.2961,-46.4362
89618a,25.2546,55.3762
ac2c92,39.9144,-75.8527
a2e58b,33.6902,-112.0373
a988d7,37.5889,-122.3046
a24757,37.1292,-119.4388
adf0b1,33.0816,-84.4863
a7bb01,41.9161,-70.8329
a24753,37.1125,-121.3371
a868de,38.903,-123.0362
a437b5,34.75,-84.9579
a2dda1,28.3555,-80.2041
a1c4b4,37.3303,-121.818
ad03ee,39.7855,-104.6423
a988cc,42.299,-87.3074
3e3033,40.4371,-3.1119
ab8800,37.677,-96.3688
a0e112,36.0691,-114.6358
a5f5bf,34.1208,-86.2792
896185,25.8328,53.8063
ab38a1,48.0837,-96.5784
a35404,28.0618,-96.6598
acd0c2,34.036,-97.6824
ae10b5,40.3772,-105.2744
a91536,42.6034,-94.7992
ad5398,41.2159,-88.7999
c044bb,50.368,-103.6278
a3a2ee,39.5531,-104.7818
c08106,50.8242,-108.9572
89613d,-26.2811,28.4633
40690b,32.1753,-16.2182
40690a,38.0737,23.6473
a602cd,41.9783,-84.1737
a66571,40.009,-87.0349
aa18ea,41.5165,-87.1272
adf0bb,40.0461,-105.0669
ad4c8f,32.8258,-116.8323
acd0d9,41.9157,-78.6244
4b5d98,47.4513,8.557
adb695,38.287,-104.5156
aa4200,39.4739,-92.7228
acd0ca,28.6309,-81.2575
86d928,32.8337,128.1797
406909,42.9506,0.5747
4a91f9,59.85,17.9476
acd0cf,39.3113,-94.724
e49155,-21.2798,-40.0451
4a91f8,47.4143,9.1077
ab2855,42.7019,-68.5629
a2ddf4,44.2555,-93.6329
4951d5,50.0445,8.561
4951d6,52.3289,4.7113
4951d7,47.8843,10.6865
3944e5,48.9174,3.7474
3944e4,44.7802,5.5418
a46d47,36.8101,-107.8736
3944e7,46.6934,5.7081
3944e8,47.2262,2.8249
abd8b2,40.1603,-111.8563
a39ac6,40.9744,-102.3625
a09177,44.8257,-93.437
42496d,57.3551,87.482
a9fb9d,33.9613,-118.3117
a8e29c,36.6254,-106.6354
500116,49.1024,9.3862
4951c8,38.7363,-9.1601
aaa5af,38.9702,-104.8144
3944f2,39.2769,-4.6789
3944f0,45.7119,5.0903
3944f1,48.5767,3.6446
a34119,26.0028,-81.1975
a39ab4,36.3922,-114.1346
a33a1d,41.4739,-73.9874
aaee3b,45.2498,-120.248
a437ce,39.934,-104.6923
ab0e4c,32.951,-85.316
a041cb,37.3373,-86.3596
a054fa,42.4115,-71.0898
a174f7,37.3868,-121.8871
a47412,33.3157,-111.9841
a8e279,39.721,-85.7009
424989,43.4896,16.2968
a10d82,39.1154,-75.6727
424988,41.7568,4.4198
a6adac,36.1973,-115.1833
a57a1d,48.3656,-57.6268
440ca9,47.5996,7.5274
4069ea,49.1186,10.7623
40095d,59.6789,17.9283
a3b796,39.6436,-86.2959
a304b2,36.3318,-115.5028
42498d,50.6808,21.5195
a46d95,31.2997,-102.307
ace5b6,32.31,-96.9088
3c0cb2,47.1251,15.9489
42491e,54.8442,29.7073
a33a6d,42.8247,-71.4688
3c6307,42.7561,22.0607
aa9e04,34.613,-85.4653
440179,37.4578,-3.3487
42491f,48.1951,13.263
424924,56.1003,65.788
424920,49.0918,18.6135
a8e24d,45.8732,-81.443
4a4ea2,47.3844,13.9101
a04f27,34.37,-83.0473
424940,52.1838,23.3903
a2e4fa,37.3521,-121.9183
3c0caa,37.3387,-7.0692
424936,48.6641,17.9316
440171,45.6115,8.7307
ac3558,35.7744,-80.5097
a1890c,46.4204,-120.6116
4a0833,44.5513,10.926
44015d,46.887,3.0335
478772,44.5121,7.9257
aae242,35.1941,-103.6547
a9c5e2,38.0156,-97.3742
ad9bc8,40.3225,-79.2135
44018c,45.5376,12.8369
392ae6,44.9131,1.8225
392ae9,49.3968,5.5671
440198,47.8912,-1.037
424947,53.2044,23.972
424941,49.2635,4.1626
abc5e3,36.9009,-101.0195
a9026b,40.4,-105.0061
a2ddfa,33.5688,-95.5068
4844c6,51.4538,8.2296
a2479f,37.7164,-79.7355
ac8efa,33.6542,-84.8424
392af1,55.7537,11.0756
ada521,39.5032,-74.9118
80068b,13.1719,80.185
392af2,48.9951,2.6076
44017b,39.2905,-8.5226
abb2bf,37.0775,-80.1808
a8e247,40.9691,-85.6142
a46d4e,38.2659,-76.4313
a46d4f,34.8725,-79.2495
3c5c49,40.8693,-74.0581
424956,52.7233,27.2552
a46d4a,30.0251,-83.692
ace5bc,35.0915,-109.4969
440193,56.4691,-1.0415
ace5bb,42.039,-88.2505
500189,49.9615,9.2183
ad4e68,37.3555,-121.8215
392aee,43.5064,-1.1122
a27aee,34.2555,-118.8728
ab00ce,28.6842,-78.9865
a006d2,39.1035,-77.5005
accc58,47.7452,-116.8173
ac8364,38.8775,-90.801
c01a59,47.0298,-71.9578
47873d,60.4789,11.1567
440132,45.4895,8.9572
a29611,40.5665,-72.7241
a901a8,35.9466,-115.1416
440141,46.0343,7.3254
ab6380,36.9291,-122.2955
ae1f89,32.3598,-111.2759
a09cad,32.8508,-111.9486
44012f,48.1167,16.5696
a28f12,40.3645,-88.3111
ae2651,34.9049,-117.9276
a4b180,44.5045,-94.0386
8a0537,6.4463,116.2609
440130,47.4603,8.5241
a6b4f7,40.6438,-73.7559
acd333,44.8244,-93.4382
a3c9b4,39.6344,-74.6272
a04f75,37.2905,-79.1935
ab6394,35.2661,-80.971
440159,42.8346,8.8725
a5ca89,33.6316,-84.17
a70a89,28.6938,-81.6699
a5e48a,34.2186,-101.9497
424903,47.7073,41.2051
a05629,39.6699,-93.5659
a6049b,29.5769,-95.7224
a3c9c5,32.9426,-97.1656
acc02b,36.439,-114.2863
c01a5a,47.3164,-79.7846
a11fc1,36.586,-113.4132
a95d52,35.2575,-81.8257
a9ad36,41.2906,-74.4275
a9b40d,36.0737,-115.1625
a11fc7,32.772,-116.1784
440148,51.9699,8.7302
a411df,34.5797,-117.8889
440145,40.7279,4.1282
424913,61.6793,52.093
a46d8f,43.0323,-74.6666
49528b,40.1214,-7.4539
3d4824,52.8918,9.5632
a33a93,38.1897,-82.0722
4069e6,50.0246,6.6231
a5e42a,33.8494,-86.6297
a15c54,37.8589,-106.1343
a6b4c8,42.8602,-78.469
495286,49.7875,6.2837
a0434a,38.9219,-104.7142
495288,45.3889,12.4074
495289,47.5027,7.2461
c04767,45.2478,-76.2502
a82a06,35.1226,-78.6509
40093e,51.4732,-0.4822
40093d,47.715,5.7847
495281,45.779,-2.45
a1bf3a,32.1716,-96.4306
495282,39.1407,-8.7131
760918,49.254,9.7392
495283,42.197,-3.837
495284,48.1298,-0.4057
760916,31.7489,70.0978
ac7088,36.13,-85.2282
acc040,42.3602,-81.1966
a61797,46.1629,-115.4116
400940,52.4138,-1.7088
495275,50.3141,4.1964
a83d29,42.5248,-90.24
a2f948,39.5333,-73.8845
ad906f,40.4789,-105.2489
a7377f,35.4486,-87.8569
a0a636,40.3348,-72.5894
400934,50.0061,18.2496
a4bd7e,35.2697,-86.1176
a1ac11,36.5159,-113.7191
ab282b,39.9461,-74.3094
03003d,-25.1881,26.8997
ab282f,36.0649,-114.2685
44010d,48.7607,16.2822
ac4816,41.668,-94.7771
a379cd,33.6924,-85.7517
abd8a5,27.9742,-85.5563
a0433b,40.9955,-74.8495
4baada,44.7956,20.3588
781022,28.9831,106.9066
896e94,25.2428,55.3865
abd932,31.0935,-83.9223
3d4893,51.1785,13.7491
a869bc,46.9447,-92.56
4247bf,26.3013,49.068
a77f2d,35.9448,-85.4416
896e8e,25.2517,55.3566
a65f48,35.4616,-94.2962
8004d8,15.1953,77.3689
a53f5b,38.8042,-76.7255
4bb1e7,52.3616,4.7119
aaffd1,42.3587,-79.0035
4bb1e5,38.5724,29.9597
a5efc3,36.5017,-120.2709
a5a95a,37.4639,-122.4143
4007f4,50.9503,4.4034
ab6f3d,36.1653,-114.4438
a1c66a,38.2672,-117.4114
a84fa1,29.7248,-81.245
4007dc,54.3349,-3.1078
4007f1,-25.3761,-47.6108
4007f0,48.0604,10.2428
4bb1e8,50.0334,8.5336
70c09e,24.7814,52.8763
495237,38.4855,-8.3278
a3e011,42.3609,-70.7488
4007e4,49.8631,6.346
4c1a45,43.9954,16.9288
ab6316,41.0861,-102.4644
4baac9,40.8864,29.4856
aa06b5,35.8702,-113.9647
4baac8,50.9096,0.1664
4baac5,44.2673,15.3378
4baad4,51.4012,5.3194
4baad5,42.6693,24.0729
a2e646,37.7741,-77.1903
4baad0,43.6632,29.366
e49069,-32.7385,-65.5449
a52c4f,39.8763,-104.4992
4baacd,48.7124,22.1305
4bb1c5,47.0387,-63.538
4baaca,39.5371,29.4293
4baacb,48.7599,21.6238
ab7655,38.1038,-122.4764
ab6f5d,36.6989,-94.8018
4baad9,40.6188,12.0253
896241,26.2089,50.8764
c02d21,43.697,-79.6307
a2d307,35.2367,-117.9282
aaffed,33.6519,-84.6656
c8210d,-42.2777,173.1577
a593e4,47.7191,-122.3056
ab1ffe,28.7966,-81.325
781060,37.2598,-122.1622
495213,42.4207,-3.2676
aa19bc,35.5677,-80.3413
a31984,29.7442,-96.1009
896e89,25.2413,55.3747
4bb1c6,42.867,24.0767
4baacf,37.8959,27.3794
a486b3,29.2437,-80.7805
78105c,22.7846,113.7044
abd971,34.7269,-105.6223
78105a,45.8742,-79.3454
a2d382,38.5368,-87.2097
484557,41.8822,1.6004
34568b,46.9598,0.9462
896212,25.122,55.5826
34568a,48.2004,2.2312
abc62d,40.1667,-75.2551
aaa668,37.4267,-119.6574
345699,43.0679,7.9663
e07246,38.602,5.6619
aa19ad,41.3694,-94.5191
ace60a,38.7653,-118.774
a28392,36.0733,-115.1445
345692,45.5883,4.1706
485873,48.8698,5.0802
896216,25.1723,55.5094
485870,52.2887,-1.5743
ac8f6d,37.7264,-121.0133
abb325,61.0092,-150.1397
ad79f0,40.919,-83.4402
485874,51.4698,-0.5285
ab766a,32,-84.8713
8a0578,21.9703,51.3206
ace621,41.2764,-90.3669
a4cfb2,31.5882,-97.5199
89620f,55.7305,-3.9352
781086,20.4629,112.7191
a8e1f6,39.5116,-100.7449
345686,43.1569,0.6905
a9649a,48.3131,-96.9416
345687,44.5636,-0.4561
ab5024,36.237,-120.607
ab5c5a,39.1208,-75.3669
a40027,34.215,-114.8597
a3afe1,36.1727,-101.3066
a629d8,43.4901,-89.7777
abd994,38.4328,-94.4206
ac8f7d,-22.4059,-46.2657
a3afe6,32.0145,-117.4167
ae1f4b,32.493,-111.2936
a4000f,43.5931,-88.9067
a340d2,41.3471,-123.2092
a95147,35.3113,-106.543
ad1986,42.4816,-89.8665
a40c60,39.016,-94.8757
781096,13.738,100.7522
344345,42.4205,-70.6436
344341,44.8886,-2.5418
a9779b,51.9504,4.44
ac700e,47.8311,-122.4846
a3ff61,34.1371,-116.9946
a46ce1,36.0087,-98.1197
a6af03,38.5406,-122.8408
a53317,47.834,-120.8866
a95151,37.4148,-122.196
aa8a83,34.7281,-113.1632
a4cfd3,31.0758,-98.4514
a72fa0,45.4722,-89.0364
ab1486,32.8577,-97.4959
c81a91,-45.9747,168.9913
c81a92,-36.3872,174.6208
ad9ac9,40.1301,-107.1868
ab0158,41.7379,-90.9258
ac345f,35.7282,-84.9481
4ca9c5,39.9989,33.4196
abb1c2,38.4533,-79.1185
4ca9c1,46.6382,-1.5864
4ca9c2,45.4242,-3.2345
4ca9c3,48.2315,0.0571
a2c094,44.8247,-61.9513
345659,44.731,11.3379
adfdd0,39.508,-74.5422
a8ef81,32.4797,-110.1354
459563,53.3412,5.0517
a16ec2,43.9316,-71.3544
a04edb,32.9397,-112.4907
4b5c19,47.4848,8.5287
a12861,49.0389,-61.1461
ab1496,35.3396,-82.6136
4ca9d1,44.4537,1.6501
ab5afe,40.707,-95.683
4ca9d2,49.9907,-2.4427
e4900c,12.3284,-61.5534
a0ee34,41.4165,-90.0314
4ca9d3,40.301,-3.3621
4ca9d4,41.8049,0.2448
a9accd,36.0359,-79.1071
a04ef3,41.0173,-80.9473
4ca9d0,38.2756,-4.6936
a16ebc,36.4249,-102.0663
ac3477,27.6614,-98.5584
ab148e,51.4435,-110.8247
acdde3,39.3133,-94.7234
345646,41.3181,11.1341
345642,51.3601,-0.1561
c8216e,-41.0327,174.8157
a8a6cd,41.1213,-79.7471
4ca9a4,46.8605,8.7008
a9164c,53.4239,-6.3128
7585a2,14.1904,120.564
a9034c,37.8136,-113.4153
abfa4d,34.9526,-86.6047
abaadd,34.1828,-108.1962
a2d38e,37.7879,-81.0042
aa568f,43.112,-94.9907
4ca9b3,41.8552,12.2576
a9acb8,42.6046,-91.8063
a04ebf,28.2054,-81.6899
aa5694,36.4481,-79.9656
a10e21,36.9814,-77.7709
c0824f,40.8868,-79.8077
a09e47,50.9497,-113.7247
4b5c65,47.4611,8.5582
a0e220,47.937,-122.2861
a5a98d,51.8367,-105.0171
a7d62f,41.5871,-74.0603
a976c7,34.6027,-119.8436
a6c982,48.114,-122.2202
34560d,44.3112,13.7562
800625,13.2068,77.7264
a65f7e,33.1633,-117.063
345617,48.5519,8.5383
a34209,30.7559,-85.0632
abaafe,40.654,-97.1431
345615,41.3662,-3.1224
4ca9ee,50.6421,0.0589
ad3a5f,47.6879,-122.3979
a46e21,36.9995,-102.4723
a7d630,39.2099,-75.5367
345611,46.1803,2.501
4ca9ea,51.8413,-7.8679
a10231,42.9984,-90.5443
e4904c,-9.31,-37.0374
471e16,47.1865,20.436
a0f566,47.4986,-114.7301
accaf4,38.9054,-121.0478
a28ee7,35.1797,-111.3435
e49050,-32.6978,-53.7571
a438c3,40.3722,-84.4713
a2deb3,31.7549,-87.042
e49055,-28.7736,-53.9352
a1bee0,29.9224,-98.443
a36851,46.5366,-122.7301
a89f49,33.0384,-111.4622
a89336,33.2973,-111.6153
a7cf78,32.7266,-115.7938
89625a,27.2451,49.8604
a10e50,45.2065,-123.0301
a76028,37.1386,-89.7637
4ca9cf,44.3715,14.3469
a52c8d,32.5558,-84.7407
4ca9cc,53.3948,-5.884
a438b0,28.2203,-82.4411
ab7617,40.5751,-80.2911
781011,34.9516,133.6345
abd90c,28.5946,-81.3287
aa3c1f,34.0246,-112.1137
c07b39,47.6284,-69.8476
aaa616,39.2367,-95.2519
ab39e3,41.6594,-82.7992
440bb8,40.634,-73.78
a8097c,33.8545,-117.9589
a7bfde,38.1037,-96.6985
ad341e,42.5811,-74.8256
4841aa,42.2056,2.8775
a70f88,30.4946,-83.7133
ad474c,50.4382,-104.347
a0d39c,36.1607,-92.753
abe101,39.3686,-104.7631
3451cf,-18.3272,-42.5839
abb7f7,41.8161,-90.2479
405fd4,54.5323,-3.1701
a93c38,45.6313,-122.4196
3451d9,41.2302,1.4498
440a8f,45.6642,10.6075
424616,53.5562,45.2134
424615,45.1565,16.9554
ac6df8,35.1043,-104.4264
4bb264,48.3085,17.8845
424617,44.4783,8.7637
4bb263,52.8562,12.2046
4bb261,41.9635,29.6352
a71668,33.9848,-100.0267
aac136,40.1114,-82.0181
c01ef5,37.7685,-119.4014
ac74e4,37.2086,-101.1424
a919cd,33.6201,-84.2461
a883bd,34.839,-65.5388
a6e349,42.0525,-71.7531
02010d,41.9755,-0.8735
4bab2f,43.7238,48.6679
4bab2c,47.2451,52.1613
ab9d96,37.209,-85.1771
ae04d7,49.3293,8.5874
4841a9,38.2804,-3.9096
4841a8,51.809,8.9463
020118,49.3071,1.8992
a69f9c,39.7996,-86.7266
a69f9d,40.9298,-73.9526
c06e93,50.2405,-117.2507
4ca8ed,42.1495,12.1796
4ca8ef,41.961,11.5073
4841a5,44.6925,12.5536
020111,46.6524,1.1423
4bab48,40.7323,29.8467
4bab46,40.6244,18.2949
4841a6,52.403,5.275
a0c075,32.6467,-98.1319
ae04aa,38.9442,-95.9548
a81000,42.0759,-91.5737
abda54,45.5506,-122.4823
8962e7,27.2229,50.5474
a81001,42.1213,-94.3988
aa7115,39.6114,-104.8528
c012c7,45.7174,-73.8225
a5738b,55.395,-4.0117
020108,51.1122,0.1631
a87cbb,40.2852,-85.9037
abda48,53.9478,-102.5108
a70f8d,47.3333,-122.3354
020100,35.6993,-5.9766
acfa3d,32.7419,-96.7762
aa6a0d,40.9541,-74.0518
4066fa,53.9482,-3.7054
a2be06,35.331,-92.9743
a8f9b3,33.1572,-84.506
400678,47.5455,-64.4884
8962aa,24.8513,46.7738
c01ec5,44.6691,-76.3585
a4b64b,40.0902,-75.4337
aa7d38,33.0711,-116.9291
a6ef0b,46.0016,-60.0562
a8f9c6,43.6006,-91.0602
ae04e0,37.4713,-123.132
a56c3f,36.4188,-106.53
50005b,33.6975,35.4028
7608fa,56.5237,21.3568
ae04fa,62.4706,-150.2529
490d01,50.8963,1.2554
acaafb,39.043,-121.4731
ad2170,40.7903,-74.3174
4066cf,46.855,10.0124
a238ad,30.8855,-83.2137
a5c31b,39.3108,-94.7241
7608eb,29.5001,70.9047
896ee8,25.2557,55.3758
4066d0,46.4124,10.8254
a3206c,37.371,-78.5838
abda7d,45.9868,7.0913
a8f9a3,44.8807,-93.1928
abe170,33.2288,-112.3486
a1a546,34.1877,-119.1005
a81077,34.0629,-115.0595
a1feda,32.8934,-97.6266
